material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-91,W,4.222469679272005,"[2, 1, 0]",3.6741899343817788,1.4939,0.04398885500361057,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,3.711095518398062,"[3, 1, 0]",3.7115326578344514,1.6557,0.06219016294825865,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.308339723308033,"[3, 2, 0]",3.5690092043303383,1.4155,0.027271973305248862,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.120546134525418,"[3, 3, 2]",3.540266256387106,1.5765,0.04192453985031429,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.120556383385104,"[3, 2, 2]",3.555021814316522,1.5231,0.02384894597364709,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,3.817839696299722,"[3, 1, 1]",3.641833304395003,1.5709,0.029644934810519764,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.393835344879324,"[3, 3, 1]",3.479667942653629,1.4258,0.022556543009088773,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.1257169980927655,"[3, 2, 1]",3.461271058188338,2.6036,0.05258744970543026,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-91,W,4.800374591914662,"[1, 1, 0]",3.2295745393053514,1.25334553,0.13905910261861162,BCC,Im-3m,0.0627657205552524,1.0,1.0,90.0,90.0,90.0,74,1.35,7.86403,0.81650082,2.36,20,411.0,161.0,310.0
mp-95,Sr,2.401467464431488,"[0, 0, 1]",0.3541281245882741,-0.3062,0.04425517372979297,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.355924949947224,"[1, 1, 1]",0.42698720368349197,-0.2971,0.025550736429480816,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.36565767808184,"[3, 1, 0]",0.380394483074463,-0.3488,0.027989428264376434,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.3108329622660873,"[3, 3, 1]",0.3991339712018421,-0.2828,0.01015283315095394,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.393337051240796,"[3, 2, 0]",0.37041203287454266,-0.3079,0.01227417677589916,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.314747647154137,"[2, 1, 0]",0.3765488681209631,-0.3196,0.019791515360152407,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.3582951229796207,"[2, 2, 1]",0.4156126437003151,-0.3021,0.014751724563571371,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.394747300971614,"[2, 1, 1]",0.4097334358250919,-0.3163,0.03609773626806246,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.402942492110687,"[3, 3, 2]",0.4166423009761873,-0.3166,0.01887046910542595,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.056210197600018,"[3, 2, 2]",0.42299892159069025,-0.2667,0.010733456214201584,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.267086084515427,"[3, 1, 1]",0.4009329725471725,-0.311,0.013343436923133202,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.2456109626728358,"[3, 2, 1]",0.4034233259566543,-0.2796,0.023655388256984673,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-95,Sr,2.508692447829018,"[1, 1, 0]",0.356931914082419,-0.38060496,0.06258626178005719,BCC,Im-3m,0.018034541108958264,1.0,1.0,90.0,90.0,90.0,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-10021,Ga,4.001629357522005,"[0, 0, 1]",0.4548768669172263,-0.3183,0.07813073669080661,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.064358928967222,"[0, 1, 0]",0.37291673184140384,-0.323,0.12170894231346066,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.9772655210097576,"[0, 2, 1]",0.4032704277597267,-0.31786686,0.0660252045827231,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.078774128549762,"[1, 0, 2]",0.5155408131704359,-0.3563,0.017340615848732675,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.025261250692767,"[1, 2, 0]",0.5011014770185366,-0.3143,0.031035061010411317,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.047582576628569,"[1, 1, 2]",0.5136527517097317,-0.3155,0.033901881393737496,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.111690072422182,"[1, 1, 1]",0.5320538248872247,-0.3865,0.052295045127335196,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.072170265414737,"[2, 1, 1]",0.47586253503520837,-0.3599,0.01636744605066852,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.083268194035254,"[1, 2, 1]",0.5594027172340363,-0.39507127,0.024431922228513342,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.8648745217473937,"[2, 1, 0]",0.49202333087933636,-0.274,0.01807700210491578,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.056584029266244,"[2, 2, 1]",0.4774219102436209,-0.3354,0.03195533804465761,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.102207725279784,"[2, 1, 2]",0.5302720612163375,-0.3835,0.013298245690437334,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.064506533881993,"[1, 1, 0]",0.44976663413251156,-0.3479,0.06993679644650093,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.975893606946164,"[1, 2, 2]",0.4959417216647266,-0.317,0.016518291399410533,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,4.138169574475684,"[1, 0, 1]",0.5347674655588396,-0.386,0.02671516840046829,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.912417584154839,"[0, 1, 1]",0.4503564011180085,-0.2957,0.037360562911685706,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.891546694705583,"[1, 0, 0]",0.49384354069620595,-0.28241248,0.07322033124299367,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.9533206190684202,"[0, 1, 2]",0.44040269625802303,-0.3086,0.01953978401603464,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-10021,Ga,3.8970974644565146,"[2, 0, 1]",0.41112037316554323,0.4291,0.033208640306973104,Base-Centered Orthorhombic,Cmcm,0.054972101310294876,1.515376218383424,1.1811052063829903,90.0,108.60716858150204,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-101,Ir,5.178180678060059,"[2, 2, 1]",2.5863299180602324,2.3046,0.044358852516349315,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.007067294399692,"[1, 1, 0]",2.7719983088321705,1.41094561,0.047046144549033816,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,4.768761119022818,"[1, 1, 0]",2.829454271999098,2.5053207,0.09409230123254479,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.214845994203095,"[2, 1, 1]",2.7090546589849294,2.297,0.0543266302274071,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,4.944285780051339,"[2, 1, 0]",3.036825264400553,2.4306,0.059502136375349145,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.42104833599668,"[1, 1, 1]",2.3592721591892083,2.19564216,0.15365677720245807,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.040707540837834,"[3, 1, 0]",3.0187663521646897,2.3077,0.042080007553502635,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.221175753586792,"[3, 3, 2]",2.49894627553933,2.2861,0.02837040519293925,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,4.865642188128856,"[3, 3, 1]",2.7079392494930032,2.3818,0.06105861373838045,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.241440676490887,"[3, 2, 2]",2.5577604024851546,2.2349,0.032273609432869124,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,4.753431380657068,"[3, 2, 0]",2.9460676418366067,2.455,0.03690432417577077,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.142576600629383,"[3, 1, 1]",2.8466338347398557,4.1752,0.08025006841886138,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,4.995309778453711,"[3, 2, 1]",2.8570600393256838,2.3661,0.035568123309696116,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-101,Ir,5.538482109752623,"[1, 0, 0]",2.8781867977241014,2.15873755,0.133076619484977,FCC,Fm-3m,0.0698793327694333,1.0,1.0,90.0,90.0,90.0,77,1.35,8.96702,1.56405712,2.2,23,528.0,210.0,320.0
mp-10157,K,2.2135196818711416,"[3, 2, 2]",0.11709532564697903,-1.1728,0.010949987436429085,FCC,Fm-3m,0.0128130147382165,1.0,1.0,90.0,90.0,90.0,19,2.2,4.34066373,0.50145913,0.82,1,,1.3,3.1
mp-10157,K,2.1702950898369124,"[3, 2, 1]",0.1276890614214678,-1.1389,0.012274348822796965,FCC,Fm-3m,0.0128130147382165,1.0,1.0,90.0,90.0,90.0,19,2.2,4.34066373,0.50145913,0.82,1,,1.3,3.1
mp-10157,K,2.1669753684630604,"[1, 1, 1]",0.10670108094161738,-0.8316,0.05181534336811969,FCC,Fm-3m,0.0128130147382165,1.0,1.0,90.0,90.0,90.0,19,2.2,4.34066373,0.50145913,0.82,1,,1.3,3.1
mp-10157,K,2.337732097940217,"[0, 0, 1]",0.10445007518777984,-1.23221866,0.051815352079600835,FCC,Fm-3m,0.0128130147382165,1.0,1.0,90.0,90.0,90.0,19,2.2,4.34066373,0.50145913,0.82,1,,1.3,3.1
mp-10157,K,2.1882175335570953,"[3, 1, 1]",0.12301489990636484,-1.13468138,0.02722523879195328,FCC,Fm-3m,0.0128130147382165,1.0,1.0,90.0,90.0,90.0,19,2.2,4.34066373,0.50145913,0.82,1,,1.3,3.1
mp-10173,Li,2.900270774779347,"[1, 0, -1, 0]",0.52701950961491,-1.574,0.0656178559746578,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,2.758402917070065,"[1, 1, -2, 0]",0.5113699138349783,-1.517,0.07570124752694522,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,3.063622413798501,"[1, 0, -1, 1]",0.4896382054793715,-1.59,0.05795566736473575,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,2.6786804614258397,"[1, 0, -1, 2]",0.5087422152630156,-1.4913,0.04478657747091044,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,2.5417358240802725,"[2, 0, -2, 1]",0.5490557453581937,-1.474,0.03164055272090224,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,2.6267708966810317,"[2, 1, -3, 1]",0.5634343624482168,-1.4896,0.024296336548399616,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-10173,Li,3.2847447975515,"[0, 0, 0, 1]",0.5246625219314318,-1.69599441,0.12264475320060969,HCP,P6_3/mmc,0.04973992257791206,1.6944169741264268,1.0,90.0,90.0,120.00000000000001,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-103,Hf,3.298889663099375,"[2, 1, -3, 1]",1.9775232591964818,0.7231,0.022834501401045603,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.622999429472292,"[2, -1, -1, 2]",1.951582389248681,0.6397,0.030100074284708303,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.3254766772821616,"[1, 0, -1, 1]",2.2857982508363106,0.7456,0.05410803180632198,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.232392196922986,"[1, 1, -2, 1]",1.9256976711557865,0.7521,0.03394523289070752,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.1068194020244917,"[2, 2, -4, 1]",1.8990551804730074,0.8467,0.01758628767240915,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.4409898477853025,"[1, 0, -1, 2]",1.9377918327761972,0.7381,0.041586044682908795,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.457623500566604,"[2, 0, -2, 1]",1.8426912078504996,0.6612,0.029748883950001716,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,2.981998404942824,"[1, 1, -2, 0]",1.835794546791015,0.9572,0.07118570226497184,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.225320281718266,"[2, 1, -3, 0]",1.8760244984115793,0.7937,0.023313772494711716,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.6223099700471035,"[1, 0, -1, 0]",1.8706085477141738,0.6201,0.06172008757293968,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,3.5434545380458147,"[2, 1, -3, 2]",1.9200258298225992,0.6716,0.021542855120407104,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-103,Hf,4.294373640730209,"[0, 0, 0, 1]",1.721121231413617,0.35826968,0.11245391725758615,HCP,P6_3/mmc,0.04491632194730935,1.580336401270244,1.0,90.0,90.0,120.00000000000001,72,1.55,6.82507,0.17807,1.3,18,78.0,30.0,110.0
mp-10659,Ho,2.6302039576370473,"[1, 0, -1, 1]",1.2047618097272887,-0.0446,0.03280166838478705,Rhombohedral,R-3m,0.032164827887043945,7.112870086232963,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-110,Mg,3.45702799670295,"[1, 1, 1]",0.7584744235962468,0.0044,0.04575702255284072,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.5985229682265634,"[2, 1, 1]",0.4858701210299411,-0.066,0.0638109923160336,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.45647661203366,"[2, 2, 1]",0.7479411264388445,0.0029,0.02350910505911611,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.511030231552874,"[2, 1, 0]",0.6301391447014281,0.0048,0.03561413119462458,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.162632297379325,"[3, 2, 2]",0.694700939974284,0.7422,0.01880761175260693,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.5533285004805566,"[3, 2, 0]",0.6086189531448494,-0.0078,0.021829794877627,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.5532811240423703,"[3, 3, 1]",0.6530623008074123,-0.5158,0.017995863503342757,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.41627685647176,"[3, 1, 1]",0.7010880669355286,0.05319703,0.023445494634873082,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.195490000716197,"[3, 1, 0]",0.6305191486381704,1.2132,0.049037932987016634,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.479341781209306,"[3, 2, 1]",0.5578101736445801,-0.0195,0.041764019420306456,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.4751615777418228,"[3, 3, 2]",0.7668508290233143,-0.0144956,0.031187575430365336,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.293549820079688,"[1, 0, 0]",0.7099694380666234,0.1549469,0.07848909435979397,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-110,Mg,3.693197294865502,"[1, 1, 0]",0.5862157538186018,-0.08785732,0.1108797712664052,BCC,Im-3m,0.04487318255347851,1.0,1.0,90.0,90.0,90.0,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-13,Fe,3.96440899433997,"[1, 0, 0]",2.4992854289027573,0.8728,0.12477942090611259,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.7936535221308585,"[1, 1, 0]",2.4470929045310226,0.3733,0.1764984154044255,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.240125639974604,"[2, 1, 0]",2.566556849458603,0.6557,0.055818254936310104,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.246365861750543,"[1, 1, 1]",2.730020673863697,0.8141,0.07203222080691651,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.185110156231185,"[2, 2, 1]",2.6553975674110712,0.66746378,0.04161163627395061,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,3.7833689609391175,"[2, 1, 1]",2.60865275302826,0.7071,0.10191255589300437,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.270417271182759,"[3, 2, 0]",2.5551968169555015,0.5776,0.034606628124763165,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.107220823879938,"[3, 3, 2]",2.676345584089652,0.74960563,0.053201498972504,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,3.8373761359419363,"[3, 3, 1]",2.6280986638479047,0.557,0.028638469302442043,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,3.603991862627475,"[3, 1, 0]",3.4342446402573072,0.78025772,0.07891965074972525,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.011815386094496,"[3, 1, 1]",2.6252576405467054,0.7778,0.037636842972326945,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,3.298146106947902,"[3, 2, 2]",2.684729748401821,0.7836,0.03027926993911507,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-13,Fe,4.068311121709726,"[3, 2, 1]",2.63271129427572,0.6151,0.06671727814841318,BCC,Im-3m,0.08522162223870997,1.0,1.0,90.0,90.0,90.0,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
